reit_name,property_name,location
オリックス不動産投資法人,札幌22スクエア,北海道札幌市
オリックス不動産投資法人,札幌ブリックキューブ,北海道札幌市
オリックス不動産投資法人,東京ベイ舞浜ホテル ファーストリゾート,千葉県浦安市
オリックス不動産投資法人,浜松アクトタワー,静岡県浜松市
オリックス不動産投資法人,渋谷TSKビル,東京都渋谷区
オリックス不動産投資法人,渋谷パインビル,東京都渋谷区
オリックス不動産投資法人,盛岡南ショッピングセンターサンサ,岩手県盛岡市
オリックス不動産投資法人,神戸桃山台ショッピングセンター(底地）,兵庫県神戸市
オリックス不動産投資法人,秋葉原ビジネスセンター,東京都台東区
オリックス不動産投資法人,芝2丁目大広ビル,東京都港区
オリックス不動産投資法人,芝浦アイランド エアタワー,東京都港区
オリックス不動産投資法人,蒲田プライム,東京都大田区
オリックス不動産投資法人,赤坂檜町ビル,東京都港区
オリックス不動産投資法人,那覇新都心センタービル,沖縄県那覇市
オリックス不動産投資法人,青山246ビル,東京都港区
オリックス不動産投資法人,ＯＲＥ札幌ビル,北海道札幌市
コンフォリア・レジデンシャル投資法人,カレッジコート八幡山,東京都杉並区上高井戸
コンフォリア・レジデンシャル投資法人,カレッジスクエア八幡山,東京都杉並区上高井戸
コンフォリア・レジデンシャル投資法人,キャンパスヴィレッジ京都一乗寺,京都府京都市左京区高野泉町
コンフォリア・レジデンシャル投資法人,キャンパスヴィレッジ京都下鴨東,京都府京都市左京区田中西浦町
コンフォリア・レジデンシャル投資法人,キャンパスヴィレッジ京都伏見,京都府京都市伏見区竹田北三ツ杭町
コンフォリア・レジデンシャル投資法人,キャンパスヴィレッジ千歳烏山,東京都世田谷区南烏山
コンフォリア・レジデンシャル投資法人,キャンパスヴィレッジ大阪近大前,大阪府東大阪市友井
コンフォリア・レジデンシャル投資法人,キャンパスヴィレッジ椎名町,東京都豊島区長崎
コンフォリア・レジデンシャル投資法人,キャンパスヴィレッジ浦安,千葉県浦安市北栄
コンフォリア・レジデンシャル投資法人,キャンパスヴィレッジ赤塚新町,東京都板橋区赤塚新町
コンフォリア・レジデンシャル投資法人,グランクレールセンター南,神奈川県横浜市都筑区茅ヶ崎中央
コンフォリア・レジデンシャル投資法人,グランクレール立川,東京都立川市富士見町
コンフォリア・レジデンシャル投資法人,グランクレール馬事公苑（底地）,東京都世田谷区上用賀
コンフォリア・レジデンシャル投資法人,コンフォリアたまプラーザ,神奈川県横浜市青葉区美しが丘
コンフォリア・レジデンシャル投資法人,コンフォリア三宿,東京都世田谷区池尻
コンフォリア・レジデンシャル投資法人,コンフォリア三田トロワ,東京都港区芝
コンフォリア・レジデンシャル投資法人,コンフォリア三田ノース,東京都港区三田
コンフォリア・レジデンシャル投資法人,コンフォリア三田ＥＡＳＴ,東京都港区芝
コンフォリア・レジデンシャル投資法人,コンフォリア上池台,東京都大田区上池台
コンフォリア・レジデンシャル投資法人,コンフォリア上目黒,東京都目黒区上目黒
コンフォリア・レジデンシャル投資法人,コンフォリア上野入谷,東京都台東区竜泉
コンフォリア・レジデンシャル投資法人,コンフォリア上野広小路,東京都台東区上野
コンフォリア・レジデンシャル投資法人,コンフォリア下北沢,東京都世田谷区羽根木
コンフォリア・レジデンシャル投資法人,コンフォリア下落合,東京都新宿区中落合
コンフォリア・レジデンシャル投資法人,コンフォリア不動前,東京都品川区西五反田
コンフォリア・レジデンシャル投資法人,コンフォリア世田谷上馬,東京都世田谷区上馬
コンフォリア・レジデンシャル投資法人,コンフォリア両国サウス,東京都墨田区千歳
コンフォリア・レジデンシャル投資法人,コンフォリア両国トロワ,東京都墨田区亀沢
コンフォリア・レジデンシャル投資法人,コンフォリア両国石原,東京都墨田区石原
コンフォリア・レジデンシャル投資法人,コンフォリア両国ＤＥＵＸ,東京都墨田区千歳
コンフォリア・レジデンシャル投資法人,コンフォリア中落合,東京都新宿区中落合
コンフォリア・レジデンシャル投資法人,コンフォリア中野,東京都中野区上高田
コンフォリア・レジデンシャル投資法人,コンフォリア九段,東京都千代田区九段南
コンフォリア・レジデンシャル投資法人,コンフォリア亀戸サウス,東京都江東区亀戸
コンフォリア・レジデンシャル投資法人,コンフォリア二番町,東京都千代田区二番町
コンフォリア・レジデンシャル投資法人,コンフォリア京町堀,大阪府大阪市西区京町堀
コンフォリア・レジデンシャル投資法人,コンフォリア代々木上原,東京都渋谷区上原
コンフォリア・レジデンシャル投資法人,コンフォリア代官山青葉台,東京都目黒区青葉台
コンフォリア・レジデンシャル投資法人,コンフォリア北三条,北海道札幌市中央区北三条東
コンフォリア・レジデンシャル投資法人,コンフォリア北参道,東京都渋谷区千駄ヶ谷
コンフォリア・レジデンシャル投資法人,コンフォリア北小金,千葉県松戸市小金
コンフォリア・レジデンシャル投資法人,コンフォリア北池袋,東京都板橋区熊野町
コンフォリア・レジデンシャル投資法人,コンフォリア北沢,東京都世田谷区北沢
コンフォリア・レジデンシャル投資法人,コンフォリア北浜,大阪府大阪市中央区今橋
コンフォリア・レジデンシャル投資法人,コンフォリア千石,東京都文京区千石
コンフォリア・レジデンシャル投資法人,コンフォリア南砂町,東京都江東区南砂
コンフォリア・レジデンシャル投資法人,コンフォリア南青山,東京都港区南青山
コンフォリア・レジデンシャル投資法人,コンフォリア原宿,東京都渋谷区千駄ヶ谷
コンフォリア・レジデンシャル投資法人,コンフォリア台東根岸,東京都台東区根岸
コンフォリア・レジデンシャル投資法人,コンフォリア品川ＥＡＳＴ,東京都品川区北品川
コンフォリア・レジデンシャル投資法人,コンフォリア墨田立花,東京都墨田区立花
コンフォリア・レジデンシャル投資法人,コンフォリア大宮,埼玉県さいたま市大宮区仲町
コンフォリア・レジデンシャル投資法人,コンフォリア大山,東京都板橋区大山町
コンフォリア・レジデンシャル投資法人,コンフォリア大島,東京都江東区大島
コンフォリア・レジデンシャル投資法人,コンフォリア大島ＤＥＵＸ,東京都江東区大島
コンフォリア・レジデンシャル投資法人,コンフォリア大森トロワ,東京都大田区大森北
コンフォリア・レジデンシャル投資法人,コンフォリア大森山王,東京都大田区山王
コンフォリア・レジデンシャル投資法人,コンフォリア大森町,東京都大田区大森西
コンフォリア・レジデンシャル投資法人,コンフォリア大森鹿島,東京都品川区大井
コンフォリア・レジデンシャル投資法人,コンフォリア大森ＤＥＵＸ,東京都大田区大森北
コンフォリア・レジデンシャル投資法人,コンフォリア学芸大学,東京都世田谷区下馬
コンフォリア・レジデンシャル投資法人,コンフォリア学芸大学イースト,東京都目黒区目黒本町
コンフォリア・レジデンシャル投資法人,コンフォリア川口本町,埼玉県川口市本町
コンフォリア・レジデンシャル投資法人,コンフォリア市谷柳町,東京都新宿区市谷柳町
コンフォリア・レジデンシャル投資法人,コンフォリア市谷薬王寺,東京都新宿区市谷薬王寺町
コンフォリア・レジデンシャル投資法人,コンフォリア幡ヶ谷,東京都渋谷区幡ヶ谷
コンフォリア・レジデンシャル投資法人,コンフォリア心斎橋ＥＡＳＴ,大阪府大阪市中央区博労町
コンフォリア・レジデンシャル投資法人,コンフォリア愛宕,東京都港区虎ノ門
コンフォリア・レジデンシャル投資法人,コンフォリア成増,東京都練馬区旭町
コンフォリア・レジデンシャル投資法人,コンフォリア戸越公園,東京都品川区豊町
コンフォリア・レジデンシャル投資法人,コンフォリア押上,東京都墨田区業平
コンフォリア・レジデンシャル投資法人,コンフォリア文京春日,東京都文京区西片
コンフォリア・レジデンシャル投資法人,コンフォリア文京白山,東京都文京区本駒込
コンフォリア・レジデンシャル投資法人,コンフォリア新中野Ⅱ,東京都中野区本町
コンフォリア・レジデンシャル投資法人,コンフォリア新宿,東京都新宿区新宿
コンフォリア・レジデンシャル投資法人,コンフォリア新宿イーストサイドタワー,東京都新宿区新宿
コンフォリア・レジデンシャル投資法人,コンフォリア新宿御苑Ⅰ,東京都新宿区新宿
コンフォリア・レジデンシャル投資法人,コンフォリア新宿御苑Ⅱ,東京都新宿区新宿
コンフォリア・レジデンシャル投資法人,コンフォリア新川,東京都中央区新川
コンフォリア・レジデンシャル投資法人,コンフォリア新御徒町,東京都台東区三筋
コンフォリア・レジデンシャル投資法人,コンフォリア日暮里,東京都荒川区西日暮里
コンフォリア・レジデンシャル投資法人,コンフォリア日本橋,東京都中央区日本橋馬喰町
コンフォリア・レジデンシャル投資法人,コンフォリア日本橋人形町,東京都中央区日本橋人形町
コンフォリア・レジデンシャル投資法人,コンフォリア日本橋人形町イースト,東京都中央区日本橋人形町
コンフォリア・レジデンシャル投資法人,コンフォリア日本橋人形町ノース,東京都中央区日本橋堀留町
コンフォリア・レジデンシャル投資法人,コンフォリア早稲田,東京都新宿区弁天町
コンフォリア・レジデンシャル投資法人,コンフォリア早稲田DEUX,東京都新宿区弁天町
コンフォリア・レジデンシャル投資法人,コンフォリア春日富坂,東京都文京区春日
コンフォリア・レジデンシャル投資法人,コンフォリア曳舟,東京都墨田区押上
コンフォリア・レジデンシャル投資法人,コンフォリア木場親水公園,東京都江東区木場
コンフォリア・レジデンシャル投資法人,コンフォリア本所吾妻橋,東京都墨田区本所
コンフォリア・レジデンシャル投資法人,コンフォリア本所吾妻橋Ⅱ,東京都墨田区本所
コンフォリア・レジデンシャル投資法人,コンフォリア本駒込,東京都文京区本駒込
コンフォリア・レジデンシャル投資法人,コンフォリア本駒込一丁目,東京都文京区本駒込
コンフォリア・レジデンシャル投資法人,コンフォリア札幌植物園,北海道札幌市中央区北二条西
コンフォリア・レジデンシャル投資法人,コンフォリア東中野,東京都新宿区北新宿
コンフォリア・レジデンシャル投資法人,コンフォリア東中野ＤＥＵＸ,東京都中野区東中野
コンフォリア・レジデンシャル投資法人,コンフォリア東品川,東京都品川区東品川
コンフォリア・レジデンシャル投資法人,コンフォリア東大井Ⅰ,東京都品川区東大井
コンフォリア・レジデンシャル投資法人,コンフォリア東大井Ⅱ,東京都品川区東大井
コンフォリア・レジデンシャル投資法人,コンフォリア東新宿ステーションフロント,東京都新宿区新宿
コンフォリア・レジデンシャル投資法人,コンフォリア東日本橋,東京都中央区東日本橋
コンフォリア・レジデンシャル投資法人,コンフォリア東池袋,東京都豊島区東池袋
コンフォリア・レジデンシャル投資法人,コンフォリア東池袋ＥＡＳＴ,東京都豊島区東池袋
コンフォリア・レジデンシャル投資法人,コンフォリア東池袋ＷＥＳＴ,東京都豊島区東池袋
コンフォリア・レジデンシャル投資法人,コンフォリア東陽町,東京都江東区南砂
コンフォリア・レジデンシャル投資法人,コンフォリア板橋仲宿,東京都板橋区仲宿
コンフォリア・レジデンシャル投資法人,コンフォリア桜上水,東京都杉並区下高井戸
コンフォリア・レジデンシャル投資法人,コンフォリア森下,東京都江東区新大橋
コンフォリア・レジデンシャル投資法人,コンフォリア森下WEST,東京都江東区新大橋
コンフォリア・レジデンシャル投資法人,コンフォリア森下サウス,東京都江東区新大橋
コンフォリア・レジデンシャル投資法人,コンフォリア江坂広芝町,大阪府吹田市広芝町
コンフォリア・レジデンシャル投資法人,コンフォリア池尻,東京都世田谷区池尻
コンフォリア・レジデンシャル投資法人,コンフォリア池袋,東京都豊島区池袋
コンフォリア・レジデンシャル投資法人,コンフォリア池袋DEUX,東京都豊島区南池袋
コンフォリア・レジデンシャル投資法人,コンフォリア浅草松が谷,東京都台東区松が谷
コンフォリア・レジデンシャル投資法人,コンフォリア浅草橋,東京都台東区柳橋
コンフォリア・レジデンシャル投資法人,コンフォリア浅草橋ＤＥＵＸ,東京都台東区浅草橋
コンフォリア・レジデンシャル投資法人,コンフォリア浅草駒形,東京都台東区駒形
コンフォリア・レジデンシャル投資法人,コンフォリア清澄白河サウス,東京都江東区三好
コンフォリア・レジデンシャル投資法人,コンフォリア清澄白河トロワ,東京都江東区白河
コンフォリア・レジデンシャル投資法人,コンフォリア渋谷ＷＥＳＴ,東京都目黒区青葉台
コンフォリア・レジデンシャル投資法人,コンフォリア滝野川,東京都北区滝野川
コンフォリア・レジデンシャル投資法人,コンフォリア用賀,東京都世田谷区用賀
コンフォリア・レジデンシャル投資法人,コンフォリア田町,東京都港区芝浦
コンフォリア・レジデンシャル投資法人,コンフォリア町屋,東京都荒川区荒川
コンフォリア・レジデンシャル投資法人,コンフォリア白金高輪,東京都港区三田
コンフォリア・レジデンシャル投資法人,コンフォリア目黒八雲,東京都目黒区八雲
コンフォリア・レジデンシャル投資法人,コンフォリア目黒長者丸,東京都品川区上大崎
コンフォリア・レジデンシャル投資法人,コンフォリア碑文谷,東京都目黒区碑文谷
コンフォリア・レジデンシャル投資法人,コンフォリア神楽坂,東京都新宿区岩戸町
コンフォリア・レジデンシャル投資法人,コンフォリア神楽坂ＤＥＵＸ,東京都新宿区岩戸町
コンフォリア・レジデンシャル投資法人,コンフォリア神田神保町,東京都千代田区神田神保町
コンフォリア・レジデンシャル投資法人,コンフォリア秋葉原ノース,東京都台東区台東
コンフォリア・レジデンシャル投資法人,コンフォリア秋葉原ＥＡＳＴ,東京都千代田区東神田
コンフォリア・レジデンシャル投資法人,コンフォリア笹塚,東京都渋谷区笹塚
コンフォリア・レジデンシャル投資法人,コンフォリア糀谷,東京都大田区西糀谷
コンフォリア・レジデンシャル投資法人,コンフォリア芝公園,東京都港区芝公園
コンフォリア・レジデンシャル投資法人,コンフォリア芝浦,東京都港区芝浦
コンフォリア・レジデンシャル投資法人,コンフォリア芝浦Ⅱ,東京都港区芝浦
コンフォリア・レジデンシャル投資法人,コンフォリア芝浦キャナル,東京都港区海岸
コンフォリア・レジデンシャル投資法人,コンフォリア芝浦バウハウス,東京都港区海岸
コンフォリア・レジデンシャル投資法人,コンフォリア蒲田,東京都大田区蒲田
コンフォリア・レジデンシャル投資法人,コンフォリア行徳,千葉県市川市行徳駅前
コンフォリア・レジデンシャル投資法人,コンフォリア西天満,大阪府大阪市北区西天満
コンフォリア・レジデンシャル投資法人,コンフォリア西宮,兵庫県西宮市六湛寺町
コンフォリア・レジデンシャル投資法人,コンフォリア西尾久,東京都荒川区西尾久
コンフォリア・レジデンシャル投資法人,コンフォリア西新宿,東京都新宿区北新宿
コンフォリア・レジデンシャル投資法人,コンフォリア西早稲田,東京都新宿区高田馬場
コンフォリア・レジデンシャル投資法人,コンフォリア西荻北,東京都杉並区西荻北
コンフォリア・レジデンシャル投資法人,コンフォリア西蒲田,東京都大田区西蒲田
コンフォリア・レジデンシャル投資法人,コンフォリア西馬込HILLSIDE,東京都大田区西馬込
コンフォリア・レジデンシャル投資法人,コンフォリア西麻布,東京都港区西麻布
コンフォリア・レジデンシャル投資法人,コンフォリア要町,東京都豊島区西池袋
コンフォリア・レジデンシャル投資法人,コンフォリア谷塚,埼玉県草加市瀬崎
コンフォリア・レジデンシャル投資法人,コンフォリア豊洲,東京都江東区枝川
コンフォリア・レジデンシャル投資法人,コンフォリア赤坂,東京都港区赤坂
コンフォリア・レジデンシャル投資法人,コンフォリア赤羽岩淵,東京都北区岩淵町
コンフォリア・レジデンシャル投資法人,コンフォリア銀座ＥＡＳＴ,東京都中央区入船
コンフォリア・レジデンシャル投資法人,コンフォリア錦糸町,東京都墨田区太平
コンフォリア・レジデンシャル投資法人,コンフォリア錦糸町ＤＥＵＸ,東京都江東区毛利
コンフォリア・レジデンシャル投資法人,コンフォリア門前仲町,東京都江東区冬木
コンフォリア・レジデンシャル投資法人,コンフォリア門前仲町サウス,東京都江東区牡丹
コンフォリア・レジデンシャル投資法人,コンフォリア阿波座,大阪府大阪市西区江之子島
コンフォリア・レジデンシャル投資法人,コンフォリア馬込,東京都大田区西馬込
コンフォリア・レジデンシャル投資法人,コンフォリア駒場,東京都世田谷区池尻
コンフォリア・レジデンシャル投資法人,コンフォリア駒澤,東京都世田谷区駒沢
コンフォリア・レジデンシャル投資法人,コンフォリア高島平,東京都板橋区新河岸
コンフォリア・レジデンシャル投資法人,コンフォリア高槻,大阪府高槻市大手町
コンフォリア・レジデンシャル投資法人,コンフォリア鷺沼三丁目,神奈川県川崎市宮前区鷺沼
コンフォリア・レジデンシャル投資法人,コンフォリア麻布十番,東京都港区三田
コンフォリア・レジデンシャル投資法人,コンフォリア麻布台,東京都港区麻布台
コンフォリア・レジデンシャル投資法人,コンフォリア麻布ＥＡＳＴ,東京都港区東麻布
コンフォリア・レジデンシャル投資法人,ニチイホーム川口,埼玉県川口市本町
コンフォリア・レジデンシャル投資法人,ネイバーズ東十条,東京都北区東十条
ユナイテッド・アーバン投資法人,CiiNA CiiNA尾張旭,愛知県尾張旭市
ユナイテッド・アーバン投資法人,Grand STAY 博多駅北,福岡県福岡市
ユナイテッド・アーバン投資法人,KIC狭山日高ディストリビューションセンター,埼玉県日高市
ユナイテッド・アーバン投資法人,LEVENおおたかの森,千葉県流山市
ユナイテッド・アーバン投資法人,LIMNO鳥取（敷地）,鳥取県鳥取市
ユナイテッド・アーバン投資法人,LOOP-X・M,東京都港区
ユナイテッド・アーバン投資法人,Luz天神テラス,福岡県福岡市
ユナイテッド・アーバン投資法人,Luz天神ルーチェ,福岡県福岡市
ユナイテッド・アーバン投資法人,Luz湘南辻堂,神奈川県藤沢市
ユナイテッド・アーバン投資法人,Luz福岡天神,福岡県福岡市
ユナイテッド・アーバン投資法人,Luz自由が丘,東京都目黒区
ユナイテッド・アーバン投資法人,Luz船橋,千葉県船橋市
ユナイテッド・アーバン投資法人,T&G東池袋マンション,東京都豊島区
ユナイテッド・アーバン投資法人,T&G浜松町ビル,東京都港区
ユナイテッド・アーバン投資法人,UURコート名古屋名駅,愛知県名古屋市
ユナイテッド・アーバン投資法人,UURコート大阪十三本町,大阪府大阪市
ユナイテッド・アーバン投資法人,UURコート志木,埼玉県志木市
ユナイテッド・アーバン投資法人,UURコート札幌北三条,北海道札幌市
ユナイテッド・アーバン投資法人,UURコート札幌南三条プレミアタワー,北海道札幌市
ユナイテッド・アーバン投資法人,UURコート白鷺,東京都中野区
ユナイテッド・アーバン投資法人,UURコート芝大門,東京都港区
ユナイテッド・アーバン投資法人,UURコート茨木東中条,大阪府茨木市
ユナイテッド・アーバン投資法人,UURコート錦糸町,東京都江東区
ユナイテッド・アーバン投資法人,UUR京橋イーストビル,東京都中央区
ユナイテッド・アーバン投資法人,UUR四谷三丁目ビル,東京都新宿区
ユナイテッド・アーバン投資法人,UUR心斎橋ビル,大阪府大阪市
ユナイテッド・アーバン投資法人,UUR東陽町ビル,東京都江東区
ユナイテッド・アーバン投資法人,maricom-ISOGO・システムプラザ横浜（敷地）（オフィス部分）,神奈川県横浜市
ユナイテッド・アーバン投資法人,maricom-ISOGO・システムプラザ横浜（敷地）（商業施設部分）,神奈川県横浜市
ユナイテッド・アーバン投資法人,くるる,東京都府中市
ユナイテッド・アーバン投資法人,アクティオーレ上野,東京都台東区
ユナイテッド・アーバン投資法人,アクティオーレ南池袋,東京都豊島区
ユナイテッド・アーバン投資法人,アクティオーレ市川,千葉県市川市
ユナイテッド・アーバン投資法人,アクティオーレ町田,東京都町田市
ユナイテッド・アーバン投資法人,アムール横浜,神奈川県横浜市
ユナイテッド・アーバン投資法人,アリーナタワー,神奈川県横浜市
ユナイテッド・アーバン投資法人,アルボーレ仙台,宮城県仙台市
ユナイテッド・アーバン投資法人,アルボーレ神宮前,東京都渋谷区
ユナイテッド・アーバン投資法人,イオンタウン守谷,茨城県守谷市
ユナイテッド・アーバン投資法人,エクラシア武蔵村山,東京都武蔵村山市
ユナイテッド・アーバン投資法人,エクラシア立川一番町,東京都立川市
ユナイテッド・アーバン投資法人,カワサキロボットサービス神戸玉津事業所,兵庫県神戸市
ユナイテッド・アーバン投資法人,ガリバー八王子みなみ野店,東京都八王子市
ユナイテッド・アーバン投資法人,クリオ文京小石川,東京都文京区
ユナイテッド・アーバン投資法人,グランスクエア名駅南,愛知県名古屋市
ユナイテッド・アーバン投資法人,グランスクエア新栄,愛知県名古屋市
ユナイテッド・アーバン投資法人,グランダ宮の森,北海道札幌市
ユナイテッド・アーバン投資法人,グランフォンテ,東京都練馬区
ユナイテッド・アーバン投資法人,グランベル銀座ビル,東京都中央区
ユナイテッド・アーバン投資法人,グランルージュ中之島南,大阪府大阪市
ユナイテッド・アーバン投資法人,グランルージュ城東,大阪府大阪市
ユナイテッド・アーバン投資法人,グランルージュ栄Ⅱ,愛知県名古屋市
ユナイテッド・アーバン投資法人,グランルージュ谷町六丁目,大阪府大阪市
ユナイテッド・アーバン投資法人,グリッズ東京上野駅前 ホテル＋ホステル,東京都台東区
ユナイテッド・アーバン投資法人,グレンパーク梅田北,大阪府大阪市
ユナイテッド・アーバン投資法人,ケーズデンキ名古屋北店,愛知県西春日井郡
ユナイテッド・アーバン投資法人,コナミスポーツクラブ香里ヶ丘,大阪府枚方市
ユナイテッド・アーバン投資法人,コンフォートイン東京六本木,東京都港区
ユナイテッド・アーバン投資法人,コンフォートイン福岡天神,福岡県福岡市
ユナイテッド・アーバン投資法人,コートブランシェＡＰ,東京都品川区
ユナイテッド・アーバン投資法人,ザ プレイス オブ トウキョウ,東京都港区
ユナイテッド・アーバン投資法人,ザ・スクエアホテル金沢,石川県金沢市
ユナイテッド・アーバン投資法人,ザ・ビーお茶の水,東京都千代田区
ユナイテッド・アーバン投資法人,シャトレ大手町Ｓ棟・Ｎ棟,福岡県北九州市
ユナイテッド・アーバン投資法人,スマイルホテルプレミアム大阪本町,大阪府大阪市
ユナイテッド・アーバン投資法人,スマイルホテルプレミアム札幌すすきの,北海道札幌市
ユナイテッド・アーバン投資法人,ダイエー宝塚中山店,兵庫県宝塚市
ユナイテッド・アーバン投資法人,チャームスイート北畠,大阪府大阪市
ユナイテッド・アーバン投資法人,テックランド堺本店,大阪府堺市
ユナイテッド・アーバン投資法人,バウンシー・バイ・リーガ福岡博多,福岡県福岡市
ユナイテッド・アーバン投資法人,パシフィックマークス川崎,神奈川県川崎市
ユナイテッド・アーバン投資法人,パシフィックマークス新宿サウスゲート,東京都新宿区
ユナイテッド・アーバン投資法人,パシフィックマークス新宿パークサイド,東京都新宿区
ユナイテッド・アーバン投資法人,パシフィックマークス新横浜,神奈川県横浜市
ユナイテッド・アーバン投資法人,パシフィックマークス月島,東京都中央区
ユナイテッド・アーバン投資法人,パシフィックマークス札幌北一条,北海道札幌市
ユナイテッド・アーバン投資法人,パシフィックマークス横浜イースト,神奈川県横浜市
ユナイテッド・アーバン投資法人,パシフィックマークス渋谷公園通,東京都渋谷区
ユナイテッド・アーバン投資法人,パシフィックマークス肥後橋,大阪府大阪市
ユナイテッド・アーバン投資法人,パシフィックマークス西梅田,大阪府大阪市
ユナイテッド・アーバン投資法人,パシフィックマークス赤坂見附,東京都港区
ユナイテッド・アーバン投資法人,パークアクシス赤塚,東京都板橋区
ユナイテッド・アーバン投資法人,パークサイト泉,愛知県名古屋市
ユナイテッド・アーバン投資法人,フォーシーズンビル,東京都新宿区
ユナイテッド・アーバン投資法人,ホテルJALシティ那覇,沖縄県那覇市
ユナイテッド・アーバン投資法人,ホテルヒューイット甲子園,兵庫県西宮市
ユナイテッド・アーバン投資法人,ホテルルートイン横浜馬車道,神奈川県横浜市
ユナイテッド・アーバン投資法人,モラージュ柏,千葉県柏市
ユナイテッド・アーバン投資法人,モレラ岐阜,岐阜県本巣市
ユナイテッド・アーバン投資法人,ヤマダ電機テックランド青葉店（敷地）,神奈川県横浜市
ユナイテッド・アーバン投資法人,ヨドバシカメラマルチメディア吉祥寺,東京都武蔵野市
ユナイテッド・アーバン投資法人,ライフ玉造店（敷地）,大阪府大阪市
ユナイテッド・アーバン投資法人,ライフ西九条店（敷地）,大阪府大阪市
ユナイテッド・アーバン投資法人,ランドーホテル広島プレステージ,広島県広島市
ユナイテッド・アーバン投資法人,リハビリホームボンセジュール北松戸,千葉県松戸市
ユナイテッド・アーバン投資法人,リリカラ東北支店,宮城県仙台市
ユナイテッド・アーバン投資法人,リーガプレイス京都四条烏丸,京都府京都市
ユナイテッド・アーバン投資法人,リーガロイヤルホテル小倉・あるあるCity,福岡県北九州市
ユナイテッド・アーバン投資法人,リーラヒジリザカ,東京都港区
ユナイテッド・アーバン投資法人,レッドウッド成田ディストリビューションセンター,千葉県山武郡
ユナイテッド・アーバン投資法人,ロイヤルパインズホテル浦和,埼玉県さいたま市
ユナイテッド・アーバン投資法人,ロジスティクス東扇島,神奈川県川崎市
ユナイテッド・アーバン投資法人,ロワジールホテル＆スパタワー那覇,沖縄県那覇市
ユナイテッド・アーバン投資法人,加須物流センターⅠ・Ⅱ,埼玉県加須市
ユナイテッド・アーバン投資法人,千葉みなと物流センター（敷地）,千葉県千葉市
ユナイテッド・アーバン投資法人,吉川物流センター,埼玉県吉川市
ユナイテッド・アーバン投資法人,四谷213ビル,東京都新宿区
ユナイテッド・アーバン投資法人,壺川スクエアビル,沖縄県那覇市
ユナイテッド・アーバン投資法人,変なホテル東京 浜松町,東京都港区
ユナイテッド・アーバン投資法人,大塚ＨＴビル,東京都豊島区
ユナイテッド・アーバン投資法人,大阪ベイタワー（オフィス部分）,大阪府大阪市
ユナイテッド・アーバン投資法人,大阪ベイタワー（商業施設部分）,大阪府大阪市
ユナイテッド・アーバン投資法人,家電住まいる館YAMADA松戸本店,千葉県松戸市
ユナイテッド・アーバン投資法人,川越物流センター,埼玉県川越市
ユナイテッド・アーバン投資法人,広瀬通ＳＥビル,宮城県仙台市
ユナイテッド・アーバン投資法人,新大阪セントラルタワー（オフィス部分）,大阪府大阪市
ユナイテッド・アーバン投資法人,新大阪セントラルタワー（ホテル部分）,大阪府大阪市
ユナイテッド・アーバン投資法人,新宿ワシントンホテル本館,東京都新宿区
ユナイテッド・アーバン投資法人,新札幌センタービル,北海道札幌市
ユナイテッド・アーバン投資法人,新潟錦町ショッピングセンター（敷地）,新潟県新潟市
ユナイテッド・アーバン投資法人,新習志野物流センター,千葉県習志野市
ユナイテッド・アーバン投資法人,新習志野物流センターⅡ,千葉県習志野市
ユナイテッド・アーバン投資法人,札幌米里物流センター,北海道札幌市
ユナイテッド・アーバン投資法人,東松戸ショッピングセンター,千葉県松戸市
ユナイテッド・アーバン投資法人,東横イン品川駅高輪口,東京都港区
ユナイテッド・アーバン投資法人,東横イン川崎駅前市役所通,神奈川県川崎市
ユナイテッド・アーバン投資法人,東横イン広島平和大通,広島県広島市
ユナイテッド・アーバン投資法人,東横イン那覇国際通り美栄橋駅,沖縄県那覇市
ユナイテッド・アーバン投資法人,横浜狩場ショッピングセンター,神奈川県横浜市
ユナイテッド・アーバン投資法人,横浜青葉ショッピングセンター（敷地）,神奈川県横浜市
ユナイテッド・アーバン投資法人,武蔵村山物流センター,東京都武蔵村山市
ユナイテッド・アーバン投資法人,浜松町262ビル,東京都港区
ユナイテッド・アーバン投資法人,湯島ファーストビル,東京都文京区
ユナイテッド・アーバン投資法人,神戸西神物流センター,兵庫県神戸市
ユナイテッド・アーバン投資法人,神戸遠矢浜物流センター,兵庫県神戸市
ユナイテッド・アーバン投資法人,福岡アーセオンビル,福岡県福岡市
ユナイテッド・アーバン投資法人,第1・第2ＭＴ有明センタービル,東京都江東区
ユナイテッド・アーバン投資法人,芝520ビル,東京都港区
ユナイテッド・アーバン投資法人,虎ノ門ヒルズ ビジネスタワー,東京都港区
ユナイテッド・アーバン投資法人,虎ノ門ヒルズ 森タワー,東京都港区
ユナイテッド・アーバン投資法人,虎ノ門ＰＦビル,東京都港区
ユナイテッド・アーバン投資法人,赤坂氷川ビル,東京都港区
ユナイテッド・アーバン投資法人,道玄坂スクエア,東京都渋谷区
ユナイテッド・アーバン投資法人,飯田橋プラーノ,東京都千代田区
ユナイテッド・アーバン投資法人,駒沢コート,東京都世田谷区
ユナイテッド・アーバン投資法人,鳴海ショッピングセンター（敷地）,愛知県名古屋市
ユナイテッド・アーバン投資法人,麹町センタープレイス,東京都千代田区
ユナイテッド・アーバン投資法人,ＭＡ仙台ビル,宮城県仙台市
ユナイテッド・アーバン投資法人,ＭＺビル,東京都八王子市
