station,rent_tsubo,rent_tsubo_low,rent_tsubo_high,yield_est,pop2050,pop_change,land_yoy,flood_pct,landslide_pct,land_trend_json,reit_cap_median,reit_count,reit_examples,fudosan_muni,fudosan_updated,fudosan_source
浅草駅,16650.0,14153.0,17483.0,5.45,314648,10.48,14.14,20.8,0.1,"[{""y"": 2012, ""v"": 580600}, {""y"": 2013, ""v"": 687667}, {""y"": 2014, ""v"": 702667}, {""y"": 2015, ""v"": 718333}, {""y"": 2016, ""v"": 740000}, {""y"": 2017, ""v"": 768167}, {""y"": 2018, ""v"": 806333}, {""y"": 2019, ""v"": 863833}, {""y"": 2020, ""v"": 916333}, {""y"": 2021, ""v"": 912667}, {""y"": 2022, ""v"": 932833}, {""y"": 2023, ""v"": 980667}, {""y"": 2024, ""v"": 1043167}, {""y"": 2025, ""v"": 1152333}, {""y"": 2026, ""v"": 1320833}]",,3.0,"[{""物件"": ""物件番号：Re-106　　物件名称：ＨＦ上野レジデンスＥＡＳＴ"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-99　　物件名称：ＨＦ上野入谷レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-68　　物件名称：ＨＦ浅草橋レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",台東区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
とうきょうスカイツリー駅,,,,,388365,6.6,13.19,51.7,0.0,"[{""y"": 2012, ""v"": 359714}, {""y"": 2013, ""v"": 358286}, {""y"": 2014, ""v"": 363571}, {""y"": 2015, ""v"": 372000}, {""y"": 2016, ""v"": 368273}, {""y"": 2017, ""v"": 378091}, {""y"": 2018, ""v"": 393545}, {""y"": 2019, ""v"": 415545}, {""y"": 2020, ""v"": 439273}, {""y"": 2021, ""v"": 436727}, {""y"": 2022, ""v"": 443545}, {""y"": 2023, ""v"": 461909}, {""y"": 2024, ""v"": 490727}, {""y"": 2025, ""v"": 540273}, {""y"": 2026, ""v"": 613273}]",,9.0,"[{""物件"": ""レジデンス錦糸町"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 700.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""ミューズ両国Ⅱ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 630.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""アーバンパーク両国"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 1115.0, ""鑑定百万"": 1450.0, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-116　　物件名称：ＨＦ曳舟レジデンスＥＡＳＴ"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-24　　物件名称：ＨＦ錦糸町レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",墨田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
押上〈スカイツリー前〉駅,,,,,388365,6.6,13.19,51.7,0.0,"[{""y"": 2012, ""v"": 359714}, {""y"": 2013, ""v"": 358286}, {""y"": 2014, ""v"": 363571}, {""y"": 2015, ""v"": 372000}, {""y"": 2016, ""v"": 368273}, {""y"": 2017, ""v"": 378091}, {""y"": 2018, ""v"": 393545}, {""y"": 2019, ""v"": 415545}, {""y"": 2020, ""v"": 439273}, {""y"": 2021, ""v"": 436727}, {""y"": 2022, ""v"": 443545}, {""y"": 2023, ""v"": 461909}, {""y"": 2024, ""v"": 490727}, {""y"": 2025, ""v"": 540273}, {""y"": 2026, ""v"": 613273}]",,9.0,"[{""物件"": ""レジデンス錦糸町"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 700.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""ミューズ両国Ⅱ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 630.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""アーバンパーク両国"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 1115.0, ""鑑定百万"": 1450.0, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-116　　物件名称：ＨＦ曳舟レジデンスＥＡＳＴ"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-24　　物件名称：ＨＦ錦糸町レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",墨田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
曳舟駅,,,,,388365,6.6,13.19,51.7,0.0,"[{""y"": 2012, ""v"": 359714}, {""y"": 2013, ""v"": 358286}, {""y"": 2014, ""v"": 363571}, {""y"": 2015, ""v"": 372000}, {""y"": 2016, ""v"": 368273}, {""y"": 2017, ""v"": 378091}, {""y"": 2018, ""v"": 393545}, {""y"": 2019, ""v"": 415545}, {""y"": 2020, ""v"": 439273}, {""y"": 2021, ""v"": 436727}, {""y"": 2022, ""v"": 443545}, {""y"": 2023, ""v"": 461909}, {""y"": 2024, ""v"": 490727}, {""y"": 2025, ""v"": 540273}, {""y"": 2026, ""v"": 613273}]",,9.0,"[{""物件"": ""レジデンス錦糸町"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 700.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""ミューズ両国Ⅱ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 630.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""アーバンパーク両国"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 1115.0, ""鑑定百万"": 1450.0, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-116　　物件名称：ＨＦ曳舟レジデンスＥＡＳＴ"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-24　　物件名称：ＨＦ錦糸町レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",墨田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
東向島駅,,,,,388365,6.6,13.19,51.7,0.0,"[{""y"": 2012, ""v"": 359714}, {""y"": 2013, ""v"": 358286}, {""y"": 2014, ""v"": 363571}, {""y"": 2015, ""v"": 372000}, {""y"": 2016, ""v"": 368273}, {""y"": 2017, ""v"": 378091}, {""y"": 2018, ""v"": 393545}, {""y"": 2019, ""v"": 415545}, {""y"": 2020, ""v"": 439273}, {""y"": 2021, ""v"": 436727}, {""y"": 2022, ""v"": 443545}, {""y"": 2023, ""v"": 461909}, {""y"": 2024, ""v"": 490727}, {""y"": 2025, ""v"": 540273}, {""y"": 2026, ""v"": 613273}]",,9.0,"[{""物件"": ""レジデンス錦糸町"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 700.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""ミューズ両国Ⅱ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 630.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""アーバンパーク両国"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 1115.0, ""鑑定百万"": 1450.0, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-116　　物件名称：ＨＦ曳舟レジデンスＥＡＳＴ"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-24　　物件名称：ＨＦ錦糸町レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",墨田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
鐘ヶ淵駅,,,,,388365,6.6,13.19,51.7,0.0,"[{""y"": 2012, ""v"": 359714}, {""y"": 2013, ""v"": 358286}, {""y"": 2014, ""v"": 363571}, {""y"": 2015, ""v"": 372000}, {""y"": 2016, ""v"": 368273}, {""y"": 2017, ""v"": 378091}, {""y"": 2018, ""v"": 393545}, {""y"": 2019, ""v"": 415545}, {""y"": 2020, ""v"": 439273}, {""y"": 2021, ""v"": 436727}, {""y"": 2022, ""v"": 443545}, {""y"": 2023, ""v"": 461909}, {""y"": 2024, ""v"": 490727}, {""y"": 2025, ""v"": 540273}, {""y"": 2026, ""v"": 613273}]",,9.0,"[{""物件"": ""レジデンス錦糸町"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 700.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""ミューズ両国Ⅱ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 630.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""アーバンパーク両国"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 1115.0, ""鑑定百万"": 1450.0, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-116　　物件名称：ＨＦ曳舟レジデンスＥＡＳＴ"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-24　　物件名称：ＨＦ錦糸町レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",墨田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
小村井駅,,,,,388365,6.6,13.19,51.7,0.0,"[{""y"": 2012, ""v"": 359714}, {""y"": 2013, ""v"": 358286}, {""y"": 2014, ""v"": 363571}, {""y"": 2015, ""v"": 372000}, {""y"": 2016, ""v"": 368273}, {""y"": 2017, ""v"": 378091}, {""y"": 2018, ""v"": 393545}, {""y"": 2019, ""v"": 415545}, {""y"": 2020, ""v"": 439273}, {""y"": 2021, ""v"": 436727}, {""y"": 2022, ""v"": 443545}, {""y"": 2023, ""v"": 461909}, {""y"": 2024, ""v"": 490727}, {""y"": 2025, ""v"": 540273}, {""y"": 2026, ""v"": 613273}]",,9.0,"[{""物件"": ""レジデンス錦糸町"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 700.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""ミューズ両国Ⅱ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 630.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""アーバンパーク両国"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 1115.0, ""鑑定百万"": 1450.0, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-116　　物件名称：ＨＦ曳舟レジデンスＥＡＳＴ"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-24　　物件名称：ＨＦ錦糸町レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",墨田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
東あずま駅,,,,,388365,6.6,13.19,51.7,0.0,"[{""y"": 2012, ""v"": 359714}, {""y"": 2013, ""v"": 358286}, {""y"": 2014, ""v"": 363571}, {""y"": 2015, ""v"": 372000}, {""y"": 2016, ""v"": 368273}, {""y"": 2017, ""v"": 378091}, {""y"": 2018, ""v"": 393545}, {""y"": 2019, ""v"": 415545}, {""y"": 2020, ""v"": 439273}, {""y"": 2021, ""v"": 436727}, {""y"": 2022, ""v"": 443545}, {""y"": 2023, ""v"": 461909}, {""y"": 2024, ""v"": 490727}, {""y"": 2025, ""v"": 540273}, {""y"": 2026, ""v"": 613273}]",,9.0,"[{""物件"": ""レジデンス錦糸町"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 700.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""ミューズ両国Ⅱ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 630.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""アーバンパーク両国"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 1115.0, ""鑑定百万"": 1450.0, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-116　　物件名称：ＨＦ曳舟レジデンスＥＡＳＴ"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-24　　物件名称：ＨＦ錦糸町レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",墨田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新井薬師前駅,16307.0,13861.0,17122.0,6.01,448167,2.66,9.44,34.3,0.2,"[{""y"": 2012, ""v"": 483313}, {""y"": 2013, ""v"": 481563}, {""y"": 2014, ""v"": 488278}, {""y"": 2015, ""v"": 496500}, {""y"": 2016, ""v"": 495750}, {""y"": 2017, ""v"": 513200}, {""y"": 2018, ""v"": 531440}, {""y"": 2019, ""v"": 556560}, {""y"": 2020, ""v"": 580640}, {""y"": 2021, ""v"": 583828}, {""y"": 2022, ""v"": 593517}, {""y"": 2023, ""v"": 621862}, {""y"": 2024, ""v"": 661966}, {""y"": 2025, ""v"": 716222}, {""y"": 2026, ""v"": 782704}]",,2.0,"[{""物件"": ""山手通り"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-105　　物件名称：ＨＦ中野坂上レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",中野区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
沼袋駅,16307.0,13861.0,17122.0,7.22,448167,2.66,9.44,34.3,0.2,"[{""y"": 2012, ""v"": 483313}, {""y"": 2013, ""v"": 481563}, {""y"": 2014, ""v"": 488278}, {""y"": 2015, ""v"": 496500}, {""y"": 2016, ""v"": 495750}, {""y"": 2017, ""v"": 513200}, {""y"": 2018, ""v"": 531440}, {""y"": 2019, ""v"": 556560}, {""y"": 2020, ""v"": 580640}, {""y"": 2021, ""v"": 583828}, {""y"": 2022, ""v"": 593517}, {""y"": 2023, ""v"": 621862}, {""y"": 2024, ""v"": 661966}, {""y"": 2025, ""v"": 716222}, {""y"": 2026, ""v"": 782704}]",,2.0,"[{""物件"": ""山手通り"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-105　　物件名称：ＨＦ中野坂上レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",中野区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
野方駅,16307.0,13861.0,17122.0,7.92,448167,2.66,9.44,34.3,0.2,"[{""y"": 2012, ""v"": 483313}, {""y"": 2013, ""v"": 481563}, {""y"": 2014, ""v"": 488278}, {""y"": 2015, ""v"": 496500}, {""y"": 2016, ""v"": 495750}, {""y"": 2017, ""v"": 513200}, {""y"": 2018, ""v"": 531440}, {""y"": 2019, ""v"": 556560}, {""y"": 2020, ""v"": 580640}, {""y"": 2021, ""v"": 583828}, {""y"": 2022, ""v"": 593517}, {""y"": 2023, ""v"": 621862}, {""y"": 2024, ""v"": 661966}, {""y"": 2025, ""v"": 716222}, {""y"": 2026, ""v"": 782704}]",,2.0,"[{""物件"": ""山手通り"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-105　　物件名称：ＨＦ中野坂上レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",中野区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
都立家政駅,16307.0,13861.0,17122.0,7.64,448167,2.66,9.44,34.3,0.2,"[{""y"": 2012, ""v"": 483313}, {""y"": 2013, ""v"": 481563}, {""y"": 2014, ""v"": 488278}, {""y"": 2015, ""v"": 496500}, {""y"": 2016, ""v"": 495750}, {""y"": 2017, ""v"": 513200}, {""y"": 2018, ""v"": 531440}, {""y"": 2019, ""v"": 556560}, {""y"": 2020, ""v"": 580640}, {""y"": 2021, ""v"": 583828}, {""y"": 2022, ""v"": 593517}, {""y"": 2023, ""v"": 621862}, {""y"": 2024, ""v"": 661966}, {""y"": 2025, ""v"": 716222}, {""y"": 2026, ""v"": 782704}]",,2.0,"[{""物件"": ""山手通り"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-105　　物件名称：ＨＦ中野坂上レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",中野区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
鷺ノ宮駅,16307.0,13861.0,17122.0,6.26,448167,2.66,9.44,34.3,0.2,"[{""y"": 2012, ""v"": 483313}, {""y"": 2013, ""v"": 481563}, {""y"": 2014, ""v"": 488278}, {""y"": 2015, ""v"": 496500}, {""y"": 2016, ""v"": 495750}, {""y"": 2017, ""v"": 513200}, {""y"": 2018, ""v"": 531440}, {""y"": 2019, ""v"": 556560}, {""y"": 2020, ""v"": 580640}, {""y"": 2021, ""v"": 583828}, {""y"": 2022, ""v"": 593517}, {""y"": 2023, ""v"": 621862}, {""y"": 2024, ""v"": 661966}, {""y"": 2025, ""v"": 716222}, {""y"": 2026, ""v"": 782704}]",,2.0,"[{""物件"": ""山手通り"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-105　　物件名称：ＨＦ中野坂上レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",中野区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
恋ヶ窪駅,11182.0,9505.0,11741.0,,167314,-1.52,7.15,22.9,0.1,"[{""y"": 2012, ""v"": 258500}, {""y"": 2013, ""v"": 257833}, {""y"": 2014, ""v"": 263000}, {""y"": 2015, ""v"": 265500}, {""y"": 2016, ""v"": 274071}, {""y"": 2017, ""v"": 276571}, {""y"": 2018, ""v"": 279200}, {""y"": 2019, ""v"": 285188}, {""y"": 2020, ""v"": 289125}, {""y"": 2021, ""v"": 287438}, {""y"": 2022, ""v"": 290750}, {""y"": 2023, ""v"": 299750}, {""y"": 2024, ""v"": 311813}, {""y"": 2025, ""v"": 327000}, {""y"": 2026, ""v"": 351000}]",,1.0,"[{""物件"": ""物件番号：Re-58　　物件名称：ＨＦ国分寺レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",国分寺市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
京成上野駅,16650.0,14153.0,17483.0,,314648,10.48,14.14,20.8,0.1,"[{""y"": 2012, ""v"": 580600}, {""y"": 2013, ""v"": 687667}, {""y"": 2014, ""v"": 702667}, {""y"": 2015, ""v"": 718333}, {""y"": 2016, ""v"": 740000}, {""y"": 2017, ""v"": 768167}, {""y"": 2018, ""v"": 806333}, {""y"": 2019, ""v"": 863833}, {""y"": 2020, ""v"": 916333}, {""y"": 2021, ""v"": 912667}, {""y"": 2022, ""v"": 932833}, {""y"": 2023, ""v"": 980667}, {""y"": 2024, ""v"": 1043167}, {""y"": 2025, ""v"": 1152333}, {""y"": 2026, ""v"": 1320833}]",,3.0,"[{""物件"": ""物件番号：Re-106　　物件名称：ＨＦ上野レジデンスＥＡＳＴ"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-99　　物件名称：ＨＦ上野入谷レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-68　　物件名称：ＨＦ浅草橋レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",台東区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
押上（スカイツリー前）駅,,,,,388365,6.6,13.19,51.7,0.0,"[{""y"": 2012, ""v"": 359714}, {""y"": 2013, ""v"": 358286}, {""y"": 2014, ""v"": 363571}, {""y"": 2015, ""v"": 372000}, {""y"": 2016, ""v"": 368273}, {""y"": 2017, ""v"": 378091}, {""y"": 2018, ""v"": 393545}, {""y"": 2019, ""v"": 415545}, {""y"": 2020, ""v"": 439273}, {""y"": 2021, ""v"": 436727}, {""y"": 2022, ""v"": 443545}, {""y"": 2023, ""v"": 461909}, {""y"": 2024, ""v"": 490727}, {""y"": 2025, ""v"": 540273}, {""y"": 2026, ""v"": 613273}]",,9.0,"[{""物件"": ""レジデンス錦糸町"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 700.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""ミューズ両国Ⅱ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 630.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""アーバンパーク両国"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 1115.0, ""鑑定百万"": 1450.0, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-116　　物件名称：ＨＦ曳舟レジデンスＥＡＳＴ"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-24　　物件名称：ＨＦ錦糸町レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",墨田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
京成曳舟駅,,,,,388365,6.6,13.19,51.7,0.0,"[{""y"": 2012, ""v"": 359714}, {""y"": 2013, ""v"": 358286}, {""y"": 2014, ""v"": 363571}, {""y"": 2015, ""v"": 372000}, {""y"": 2016, ""v"": 368273}, {""y"": 2017, ""v"": 378091}, {""y"": 2018, ""v"": 393545}, {""y"": 2019, ""v"": 415545}, {""y"": 2020, ""v"": 439273}, {""y"": 2021, ""v"": 436727}, {""y"": 2022, ""v"": 443545}, {""y"": 2023, ""v"": 461909}, {""y"": 2024, ""v"": 490727}, {""y"": 2025, ""v"": 540273}, {""y"": 2026, ""v"": 613273}]",,9.0,"[{""物件"": ""レジデンス錦糸町"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 700.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""ミューズ両国Ⅱ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 630.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""アーバンパーク両国"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 1115.0, ""鑑定百万"": 1450.0, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-116　　物件名称：ＨＦ曳舟レジデンスＥＡＳＴ"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-24　　物件名称：ＨＦ錦糸町レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",墨田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
八広駅,,,,,388365,6.6,13.19,51.7,0.0,"[{""y"": 2012, ""v"": 359714}, {""y"": 2013, ""v"": 358286}, {""y"": 2014, ""v"": 363571}, {""y"": 2015, ""v"": 372000}, {""y"": 2016, ""v"": 368273}, {""y"": 2017, ""v"": 378091}, {""y"": 2018, ""v"": 393545}, {""y"": 2019, ""v"": 415545}, {""y"": 2020, ""v"": 439273}, {""y"": 2021, ""v"": 436727}, {""y"": 2022, ""v"": 443545}, {""y"": 2023, ""v"": 461909}, {""y"": 2024, ""v"": 490727}, {""y"": 2025, ""v"": 540273}, {""y"": 2026, ""v"": 613273}]",,9.0,"[{""物件"": ""レジデンス錦糸町"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 700.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""ミューズ両国Ⅱ"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 630.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""アーバンパーク両国"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 1115.0, ""鑑定百万"": 1450.0, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-116　　物件名称：ＨＦ曳舟レジデンスＥＡＳＴ"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-24　　物件名称：ＨＦ錦糸町レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",墨田区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
