station,rent_tsubo,rent_tsubo_low,rent_tsubo_high,yield_est,pop2050,pop_change,land_yoy,flood_pct,landslide_pct,land_trend_json,fudosan_muni,fudosan_updated,fudosan_source
北池袋駅,16204,13773,17014,6.0,,,,,,,豊島区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
下板橋駅,16204,13773,17014,6.25,,,,,,,豊島区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
大山駅,13203,11223,13863,5.11,,,,,,,板橋区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
中板橋駅,13203,11223,13863,6.14,,,,,,,板橋区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
ときわ台駅,13203,11223,13863,5.6,,,,,,,板橋区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
上板橋駅,13203,11223,13863,7.34,,,,,,,板橋区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
東武練馬駅,13203,11223,13863,6.32,,,,,,,板橋区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
下赤塚駅,13203,11223,13863,7.86,,,,,,,板橋区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
成増駅,13203,11223,13863,5.9,,,,,,,板橋区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
浅草駅,16650,14153,17483,5.27,,,,,,,台東区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
とうきょうスカイツリー駅,15048,12791,15800,5.76,,,,,,,墨田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
押上〈スカイツリー前〉駅,15048,12791,15800,,,,,,,,墨田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
曳舟駅,15048,12791,15800,5.48,,,,,,,墨田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
東向島駅,15048,12791,15800,5.81,,,,,,,墨田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
鐘ヶ淵駅,15048,12791,15800,,,,,,,,墨田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
堀切駅,11320,9622,11886,5.25,,,,,,,足立区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
牛田駅,11320,9622,11886,5.41,,,,,,,足立区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
小菅駅,11320,9622,11886,8.18,,,,,,,足立区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
五反野駅,11320,9622,11886,7.61,,,,,,,足立区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
梅島駅,11320,9622,11886,6.87,,,,,,,足立区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西新井駅,11320,9622,11886,6.11,,,,,,,足立区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
竹ノ塚駅,11320,9622,11886,9.52,,,,,,,足立区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
小村井駅,15048,12791,15800,6.17,,,,,,,墨田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
東あずま駅,15048,12791,15800,7.86,,,,,,,墨田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
亀戸水神駅,15309,13013,16075,4.92,,,,,,,江東区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
大師前駅,11320,9622,11886,8.16,,,,,,,足立区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
椎名町駅,16204,13773,17014,5.38,,,,,,,豊島区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
東長崎駅,16204,13773,17014,8.09,,,,,,,豊島区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
江古田駅,12377,10520,12995,5.78,,,,,,,練馬区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
桜台駅,12377,10520,12995,5.68,,,,,,,練馬区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
練馬駅,12377,10520,12995,4.97,,,,,,,練馬区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
中村橋駅,12377,10520,12995,5.37,,,,,,,練馬区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
富士見台駅,12377,10520,12995,5.78,,,,,,,練馬区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
練馬高野台駅,12377,10520,12995,5.79,,,,,,,練馬区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
石神井公園駅,12377,10520,12995,4.76,,,,,,,練馬区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
大泉学園駅,12377,10520,12995,6.05,,,,,,,練馬区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
保谷駅,9792,8323,10282,5.86,,,,,,,西東京市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
ひばりヶ丘駅,9792,8323,10282,,,,,,,,西東京市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
東久留米駅,10883,9251,11427,7.43,,,,,,,東久留米市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
清瀬駅,10507,8931,11033,9.78,,,,,,,清瀬市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
秋津駅,10932,9292,11478,9.14,,,,,,,東村山市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
小竹向原駅,12377,10520,12995,5.2,,,,,,,練馬区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新桜台駅,12377,10520,12995,5.06,,,,,,,練馬区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
豊島園駅,12377,10520,12995,5.57,,,,,,,練馬区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
多摩湖駅,10932,9292,11478,15.17,,,,,,,東村山市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西武新宿駅,16891,14358,17736,7.51,,,,,,,新宿区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
下落合駅,16891,14358,17736,5.67,,,,,,,新宿区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
中井駅,16891,14358,17736,6.28,,,,,,,新宿区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新井薬師前駅,16307,13861,17122,6.46,361659.0,2.48,9.44,34.3,0.2,,中野区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
沼袋駅,16307,13861,17122,7.08,361659.0,2.48,9.44,34.3,0.2,,中野区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
野方駅,16307,13861,17122,7.63,361659.0,2.48,9.44,34.3,0.2,,中野区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
都立家政駅,16307,13861,17122,7.54,361659.0,2.48,9.44,34.3,0.2,,中野区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
鷺ノ宮駅,16307,13861,17122,6.44,361659.0,2.48,9.44,34.3,0.2,,中野区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
下井草駅,15400,13090,16170,7.03,,,,,,,杉並区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
井荻駅,15400,13090,16170,6.99,,,,,,,杉並区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
上井草駅,15400,13090,16170,6.83,,,,,,,杉並区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
上石神井駅,12377,10520,12995,5.84,,,,,,,練馬区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
武蔵関駅,12377,10520,12995,6.27,,,,,,,練馬区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
東伏見駅,9792,8323,10282,6.32,,,,,,,西東京市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西武柳沢駅,9792,8323,10282,7.35,,,,,,,西東京市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
田無駅,9792,8323,10282,6.81,,,,,,,西東京市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
花小金井駅,11026,9372,11577,9.72,,,,,,,小平市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
小平駅,11026,9372,11577,10.23,,,,,,,小平市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
久米川駅,10932,9292,11478,10.42,,,,,,,東村山市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
東村山駅,10932,9292,11478,11.12,,,,,,,東村山市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
萩山駅,10932,9292,11478,8.72,,,,,,,東村山市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
小川駅,11026,9372,11577,9.43,,,,,,,小平市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
東大和市駅,10396,8836,10916,9.83,,,,,,,東大和市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
玉川上水駅,11285,9592,11849,10.19,,,,,,,立川市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
武蔵砂川駅,11285,9592,11849,16.38,,,,,,,立川市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西武立川駅,11285,9592,11849,14.21,,,,,,,立川市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西武園駅,10932,9292,11478,,,,,,,,東村山市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
恋ヶ窪駅,11182,9505,11741,,,,,,,,国分寺市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
鷹の台駅,11026,9372,11577,6.94,,,,,,,小平市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
一橋学園駅,11026,9372,11577,7.72,,,,,,,小平市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
青梅街道駅,11026,9372,11577,8.27,,,,,,,小平市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
八坂駅,10932,9292,11478,9.4,,,,,,,東村山市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
武蔵大和駅,10932,9292,11478,18.53,,,,,,,東村山市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新小金井駅,11187,9509,11746,15.23,,,,,,,小金井市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
多磨駅,11481,9759,12055,9.54,,,,,,,府中市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
白糸台駅,11481,9759,12055,8.0,,,,,,,府中市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
競艇場前駅,11481,9759,12055,9.95,,,,,,,府中市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
是政駅,11481,9759,12055,8.65,,,,,,,府中市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
京成上野駅,16650,14153,17483,,,,,,,,台東区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新三河島駅,13414,11402,14085,5.64,,,,,,,荒川区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
町屋駅,13414,11402,14085,6.16,,,,,,,荒川区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
千住大橋駅,11320,9622,11886,4.33,,,,,,,足立区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
京成関屋駅,11320,9622,11886,5.41,,,,,,,足立区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
堀切菖蒲園駅,11401,9691,11971,6.82,,,,,,,葛飾区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
お花茶屋駅,11401,9691,11971,7.67,,,,,,,葛飾区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
青砥駅,11401,9691,11971,5.57,,,,,,,葛飾区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
京成高砂駅,11401,9691,11971,7.83,,,,,,,葛飾区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
京成小岩駅,12472,10601,13095,7.25,,,,,,,江戸川区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
江戸川駅,12472,10601,13095,6.45,,,,,,,江戸川区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
押上（スカイツリー前）駅,15048,12791,15800,,,,,,,,墨田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
京成曳舟駅,15048,12791,15800,6.05,,,,,,,墨田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
八広駅,15048,12791,15800,6.84,,,,,,,墨田区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
四ツ木駅,11401,9691,11971,7.05,,,,,,,葛飾区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
京成立石駅,11401,9691,11971,6.99,,,,,,,葛飾区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
柴又駅,11401,9691,11971,8.29,,,,,,,葛飾区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
京成金町駅,11401,9691,11971,5.69,,,,,,,葛飾区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
笹塚駅,15818,13445,16609,5.04,,,,,,,渋谷区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
代田橋駅,15695,13341,16480,5.99,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
明大前駅,15695,13341,16480,5.7,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
下高井戸駅,15695,13341,16480,4.79,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
桜上水駅,15695,13341,16480,5.1,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
上北沢駅,15695,13341,16480,6.34,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
八幡山駅,15400,13090,16170,7.29,,,,,,,杉並区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
芦花公園駅,15695,13341,16480,6.12,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
千歳烏山駅,15695,13341,16480,6.85,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
仙川駅,11186,9508,11746,4.8,,,,,,,調布市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
つつじヶ丘駅,11186,9508,11746,,,,,,,,調布市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
柴崎駅,11186,9508,11746,5.94,,,,,,,調布市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
国領駅,11186,9508,11746,7.16,,,,,,,調布市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
布田駅,11186,9508,11746,7.0,,,,,,,調布市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
調布駅,11186,9508,11746,4.88,,,,,,,調布市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西調布駅,11186,9508,11746,7.07,,,,,,,調布市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
飛田給駅,11186,9508,11746,5.77,,,,,,,調布市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
武蔵野台駅,11481,9759,12055,10.23,,,,,,,府中市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
多磨霊園駅,11481,9759,12055,7.22,,,,,,,府中市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
東府中駅,11481,9759,12055,6.34,,,,,,,府中市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
府中駅,11481,9759,12055,5.15,,,,,,,府中市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
中河原駅,11481,9759,12055,9.16,,,,,,,府中市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
聖蹟桜ヶ丘駅,10927,9288,11473,,,,,,,,多摩市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
百草園駅,10787,9169,11326,17.7,,,,,,,日野市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
高幡不動駅,10787,9169,11326,12.03,,,,,,,日野市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
南平駅,10787,9169,11326,11.19,,,,,,,日野市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
平山城址公園駅,10787,9169,11326,24.73,,,,,,,日野市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
長沼駅,10371,8816,10890,10.04,,,,,,,八王子市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
北野駅,10371,8816,10890,10.41,,,,,,,八王子市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
京王八王子駅,10371,8816,10890,9.69,,,,,,,八王子市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
京王多摩川駅,11186,9508,11746,8.09,,,,,,,調布市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
京王よみうりランド駅,11287,9594,11851,7.26,,,,,,,稲城市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
稲城駅,11287,9594,11851,8.79,,,,,,,稲城市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
京王永山駅,10927,9288,11473,11.94,,,,,,,多摩市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
京王多摩センター駅,10927,9288,11473,10.15,,,,,,,多摩市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
京王堀之内駅,10371,8816,10890,10.06,,,,,,,八王子市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
南大沢駅,10371,8816,10890,10.43,,,,,,,八王子市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
多摩境駅,10935,9295,11481,9.22,,,,,,,町田市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
京王片倉駅,10371,8816,10890,15.26,,,,,,,八王子市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
山田駅,10371,8816,10890,29.08,,,,,,,八王子市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
めじろ台駅,10371,8816,10890,14.89,,,,,,,八王子市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
狭間駅,10371,8816,10890,13.28,,,,,,,八王子市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
高尾山口駅,10371,8816,10890,,,,,,,,八王子市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
府中競馬正門前駅,11481,9759,12055,5.29,,,,,,,府中市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
多摩動物公園駅,10787,9169,11326,,,,,,,,日野市,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
神泉駅,15818,13445,16609,3.89,,,,,,,渋谷区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
駒場東大前駅,16614,14122,17445,3.8,,,,,,,目黒区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
池ノ上駅,15695,13341,16480,4.44,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
下北沢駅,15695,13341,16480,3.69,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新代田駅,15695,13341,16480,5.75,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
東松原駅,15695,13341,16480,5.7,1287242.0,4.68,7.24,23.0,0.3,,世田谷区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
永福町駅,15400,13090,16170,5.26,,,,,,,杉並区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西永福駅,15400,13090,16170,4.94,,,,,,,杉並区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
浜田山駅,15400,13090,16170,3.77,,,,,,,杉並区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
高井戸駅,15400,13090,16170,5.93,,,,,,,杉並区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
富士見ヶ丘駅,15400,13090,16170,,,,,,,,杉並区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
久我山駅,15400,13090,16170,6.17,,,,,,,杉並区,2026-08,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
