station,rent_tsubo,rent_tsubo_low,rent_tsubo_high,yield_est,pop2050,pop_change,land_yoy,flood_pct,landslide_pct,land_trend_json,reit_cap_median,reit_count,reit_examples,fudosan_muni,fudosan_updated,fudosan_source
富士見台駅,12377.0,10520.0,12995.0,5.84,963350,-0.98,6.29,91.7,58.3,"[{""y"": 2012, ""v"": 338930}, {""y"": 2013, ""v"": 336766}, {""y"": 2014, ""v"": 344313}, {""y"": 2015, ""v"": 349827}, {""y"": 2016, ""v"": 355784}, {""y"": 2017, ""v"": 360231}, {""y"": 2018, ""v"": 369889}, {""y"": 2019, ""v"": 382554}, {""y"": 2020, ""v"": 395262}, {""y"": 2021, ""v"": 393204}, {""y"": 2022, ""v"": 398226}, {""y"": 2023, ""v"": 411554}, {""y"": 2024, ""v"": 426538}, {""y"": 2025, ""v"": 451389}, {""y"": 2026, ""v"": 480544}]",,2.0,"[{""物件"": ""物件番号：Re-19　　物件名称：ＨＦ練馬レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-23　　物件名称：ＨＦ上石神井レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",練馬区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
練馬高野台駅,12377.0,10520.0,12995.0,5.95,963350,-0.98,6.29,91.7,58.3,"[{""y"": 2012, ""v"": 338930}, {""y"": 2013, ""v"": 336766}, {""y"": 2014, ""v"": 344313}, {""y"": 2015, ""v"": 349827}, {""y"": 2016, ""v"": 355784}, {""y"": 2017, ""v"": 360231}, {""y"": 2018, ""v"": 369889}, {""y"": 2019, ""v"": 382554}, {""y"": 2020, ""v"": 395262}, {""y"": 2021, ""v"": 393204}, {""y"": 2022, ""v"": 398226}, {""y"": 2023, ""v"": 411554}, {""y"": 2024, ""v"": 426538}, {""y"": 2025, ""v"": 451389}, {""y"": 2026, ""v"": 480544}]",,2.0,"[{""物件"": ""物件番号：Re-19　　物件名称：ＨＦ練馬レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-23　　物件名称：ＨＦ上石神井レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",練馬区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
石神井公園駅,12377.0,10520.0,12995.0,4.97,963350,-0.98,6.29,91.7,58.3,"[{""y"": 2012, ""v"": 338930}, {""y"": 2013, ""v"": 336766}, {""y"": 2014, ""v"": 344313}, {""y"": 2015, ""v"": 349827}, {""y"": 2016, ""v"": 355784}, {""y"": 2017, ""v"": 360231}, {""y"": 2018, ""v"": 369889}, {""y"": 2019, ""v"": 382554}, {""y"": 2020, ""v"": 395262}, {""y"": 2021, ""v"": 393204}, {""y"": 2022, ""v"": 398226}, {""y"": 2023, ""v"": 411554}, {""y"": 2024, ""v"": 426538}, {""y"": 2025, ""v"": 451389}, {""y"": 2026, ""v"": 480544}]",,2.0,"[{""物件"": ""物件番号：Re-19　　物件名称：ＨＦ練馬レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-23　　物件名称：ＨＦ上石神井レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",練馬区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
大泉学園駅,12377.0,10520.0,12995.0,5.97,963350,-0.98,6.29,91.7,58.3,"[{""y"": 2012, ""v"": 338930}, {""y"": 2013, ""v"": 336766}, {""y"": 2014, ""v"": 344313}, {""y"": 2015, ""v"": 349827}, {""y"": 2016, ""v"": 355784}, {""y"": 2017, ""v"": 360231}, {""y"": 2018, ""v"": 369889}, {""y"": 2019, ""v"": 382554}, {""y"": 2020, ""v"": 395262}, {""y"": 2021, ""v"": 393204}, {""y"": 2022, ""v"": 398226}, {""y"": 2023, ""v"": 411554}, {""y"": 2024, ""v"": 426538}, {""y"": 2025, ""v"": 451389}, {""y"": 2026, ""v"": 480544}]",,2.0,"[{""物件"": ""物件番号：Re-19　　物件名称：ＨＦ練馬レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-23　　物件名称：ＨＦ上石神井レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",練馬区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
保谷駅,11284.0,9591.0,11848.0,6.95,264806,0.96,4.0,100.0,50.0,"[{""y"": 2012, ""v"": 266105}, {""y"": 2013, ""v"": 266000}, {""y"": 2014, ""v"": 270550}, {""y"": 2015, ""v"": 273700}, {""y"": 2016, ""v"": 277192}, {""y"": 2017, ""v"": 280962}, {""y"": 2018, ""v"": 284704}, {""y"": 2019, ""v"": 290148}, {""y"": 2020, ""v"": 294778}, {""y"": 2021, ""v"": 288742}, {""y"": 2022, ""v"": 291161}, {""y"": 2023, ""v"": 297700}, {""y"": 2024, ""v"": 302516}, {""y"": 2025, ""v"": 316414}, {""y"": 2026, ""v"": 328517}]",,1.0,"[{""物件"": ""物件番号：Re-34　　物件名称：ＨＦ田無レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",西東京市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
ひばりヶ丘駅,11284.0,9591.0,11848.0,,264806,0.96,4.0,100.0,50.0,"[{""y"": 2012, ""v"": 266105}, {""y"": 2013, ""v"": 266000}, {""y"": 2014, ""v"": 270550}, {""y"": 2015, ""v"": 273700}, {""y"": 2016, ""v"": 277192}, {""y"": 2017, ""v"": 280962}, {""y"": 2018, ""v"": 284704}, {""y"": 2019, ""v"": 290148}, {""y"": 2020, ""v"": 294778}, {""y"": 2021, ""v"": 288742}, {""y"": 2022, ""v"": 291161}, {""y"": 2023, ""v"": 297700}, {""y"": 2024, ""v"": 302516}, {""y"": 2025, ""v"": 316414}, {""y"": 2026, ""v"": 328517}]",,1.0,"[{""物件"": ""物件番号：Re-34　　物件名称：ＨＦ田無レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",西東京市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
東久留米駅,10883.0,9251.0,11427.0,8.1,135464,-7.77,3.18,90.0,50.0,"[{""y"": 2012, ""v"": 206941}, {""y"": 2013, ""v"": 206765}, {""y"": 2014, ""v"": 210588}, {""y"": 2015, ""v"": 209444}, {""y"": 2016, ""v"": 207952}, {""y"": 2017, ""v"": 209952}, {""y"": 2018, ""v"": 212333}, {""y"": 2019, ""v"": 213682}, {""y"": 2020, ""v"": 215545}, {""y"": 2021, ""v"": 213591}, {""y"": 2022, ""v"": 215136}, {""y"": 2023, ""v"": 218682}, {""y"": 2024, ""v"": 223773}, {""y"": 2025, ""v"": 230619}, {""y"": 2026, ""v"": 236545}]",,,,東久留米市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
清瀬駅,10507.0,8931.0,11033.0,9.67,91799,-4.19,2.87,100.0,80.0,"[{""y"": 2012, ""v"": 174800}, {""y"": 2013, ""v"": 174267}, {""y"": 2014, ""v"": 176600}, {""y"": 2015, ""v"": 178267}, {""y"": 2016, ""v"": 179333}, {""y"": 2017, ""v"": 181067}, {""y"": 2018, ""v"": 183133}, {""y"": 2019, ""v"": 184600}, {""y"": 2020, ""v"": 185600}, {""y"": 2021, ""v"": 184067}, {""y"": 2022, ""v"": 184667}, {""y"": 2023, ""v"": 186733}, {""y"": 2024, ""v"": 191067}, {""y"": 2025, ""v"": 195933}, {""y"": 2026, ""v"": 201533}]",,,,清瀬市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
秋津駅,10932.0,9292.0,11478.0,7.45,184664,-2.83,3.39,100.0,50.0,"[{""y"": 2012, ""v"": 180083}, {""y"": 2013, ""v"": 179833}, {""y"": 2014, ""v"": 182917}, {""y"": 2015, ""v"": 183917}, {""y"": 2016, ""v"": 181118}, {""y"": 2017, ""v"": 183294}, {""y"": 2018, ""v"": 185176}, {""y"": 2019, ""v"": 185944}, {""y"": 2020, ""v"": 186368}, {""y"": 2021, ""v"": 185136}, {""y"": 2022, ""v"": 186045}, {""y"": 2023, ""v"": 193435}, {""y"": 2024, ""v"": 199682}, {""y"": 2025, ""v"": 203095}, {""y"": 2026, ""v"": 208682}]",,,,東村山市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
小竹向原駅,12377.0,10520.0,12995.0,5.3,963350,-0.98,6.29,91.7,58.3,"[{""y"": 2012, ""v"": 338930}, {""y"": 2013, ""v"": 336766}, {""y"": 2014, ""v"": 344313}, {""y"": 2015, ""v"": 349827}, {""y"": 2016, ""v"": 355784}, {""y"": 2017, ""v"": 360231}, {""y"": 2018, ""v"": 369889}, {""y"": 2019, ""v"": 382554}, {""y"": 2020, ""v"": 395262}, {""y"": 2021, ""v"": 393204}, {""y"": 2022, ""v"": 398226}, {""y"": 2023, ""v"": 411554}, {""y"": 2024, ""v"": 426538}, {""y"": 2025, ""v"": 451389}, {""y"": 2026, ""v"": 480544}]",,2.0,"[{""物件"": ""物件番号：Re-19　　物件名称：ＨＦ練馬レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-23　　物件名称：ＨＦ上石神井レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",練馬区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新桜台駅,12377.0,10520.0,12995.0,5.31,963350,-0.98,6.29,91.7,58.3,"[{""y"": 2012, ""v"": 338930}, {""y"": 2013, ""v"": 336766}, {""y"": 2014, ""v"": 344313}, {""y"": 2015, ""v"": 349827}, {""y"": 2016, ""v"": 355784}, {""y"": 2017, ""v"": 360231}, {""y"": 2018, ""v"": 369889}, {""y"": 2019, ""v"": 382554}, {""y"": 2020, ""v"": 395262}, {""y"": 2021, ""v"": 393204}, {""y"": 2022, ""v"": 398226}, {""y"": 2023, ""v"": 411554}, {""y"": 2024, ""v"": 426538}, {""y"": 2025, ""v"": 451389}, {""y"": 2026, ""v"": 480544}]",,2.0,"[{""物件"": ""物件番号：Re-19　　物件名称：ＨＦ練馬レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-23　　物件名称：ＨＦ上石神井レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",練馬区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
豊島園駅,12377.0,10520.0,12995.0,5.76,963350,-0.98,6.29,91.7,58.3,"[{""y"": 2012, ""v"": 338930}, {""y"": 2013, ""v"": 336766}, {""y"": 2014, ""v"": 344313}, {""y"": 2015, ""v"": 349827}, {""y"": 2016, ""v"": 355784}, {""y"": 2017, ""v"": 360231}, {""y"": 2018, ""v"": 369889}, {""y"": 2019, ""v"": 382554}, {""y"": 2020, ""v"": 395262}, {""y"": 2021, ""v"": 393204}, {""y"": 2022, ""v"": 398226}, {""y"": 2023, ""v"": 411554}, {""y"": 2024, ""v"": 426538}, {""y"": 2025, ""v"": 451389}, {""y"": 2026, ""v"": 480544}]",,2.0,"[{""物件"": ""物件番号：Re-19　　物件名称：ＨＦ練馬レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-23　　物件名称：ＨＦ上石神井レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",練馬区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
多摩湖駅,10932.0,9292.0,11478.0,15.17,184664,-2.83,3.39,100.0,50.0,"[{""y"": 2012, ""v"": 180083}, {""y"": 2013, ""v"": 179833}, {""y"": 2014, ""v"": 182917}, {""y"": 2015, ""v"": 183917}, {""y"": 2016, ""v"": 181118}, {""y"": 2017, ""v"": 183294}, {""y"": 2018, ""v"": 185176}, {""y"": 2019, ""v"": 185944}, {""y"": 2020, ""v"": 186368}, {""y"": 2021, ""v"": 185136}, {""y"": 2022, ""v"": 186045}, {""y"": 2023, ""v"": 193435}, {""y"": 2024, ""v"": 199682}, {""y"": 2025, ""v"": 203095}, {""y"": 2026, ""v"": 208682}]",,,,東村山市,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
西武新宿駅,16891.0,14358.0,17736.0,7.51,453714,2.11,11.88,100.0,100.0,"[{""y"": 2012, ""v"": 622813}, {""y"": 2013, ""v"": 611000}, {""y"": 2014, ""v"": 629176}, {""y"": 2015, ""v"": 650235}, {""y"": 2016, ""v"": 668200}, {""y"": 2017, ""v"": 688880}, {""y"": 2018, ""v"": 724808}, {""y"": 2019, ""v"": 767077}, {""y"": 2020, ""v"": 819885}, {""y"": 2021, ""v"": 799483}, {""y"": 2022, ""v"": 816828}, {""y"": 2023, ""v"": 851655}, {""y"": 2024, ""v"": 906103}, {""y"": 2025, ""v"": 1021481}, {""y"": 2026, ""v"": 1131571}]",,7.0,"[{""物件"": ""Primegate飯田橋"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 5200.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""レジデンス江戸川橋"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1230.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""西早稲田"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 8400.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-61　　物件名称：ＨＦ西新宿レジデンスＷＥＳＴ"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-62　　物件名称：ＨＦ西新宿レジデンスＥＡＳＴ"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",新宿区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
下落合駅,16891.0,14358.0,17736.0,5.61,453714,2.11,11.88,100.0,100.0,"[{""y"": 2012, ""v"": 622813}, {""y"": 2013, ""v"": 611000}, {""y"": 2014, ""v"": 629176}, {""y"": 2015, ""v"": 650235}, {""y"": 2016, ""v"": 668200}, {""y"": 2017, ""v"": 688880}, {""y"": 2018, ""v"": 724808}, {""y"": 2019, ""v"": 767077}, {""y"": 2020, ""v"": 819885}, {""y"": 2021, ""v"": 799483}, {""y"": 2022, ""v"": 816828}, {""y"": 2023, ""v"": 851655}, {""y"": 2024, ""v"": 906103}, {""y"": 2025, ""v"": 1021481}, {""y"": 2026, ""v"": 1131571}]",,7.0,"[{""物件"": ""Primegate飯田橋"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 5200.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""レジデンス江戸川橋"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1230.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""西早稲田"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 8400.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-61　　物件名称：ＨＦ西新宿レジデンスＷＥＳＴ"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-62　　物件名称：ＨＦ西新宿レジデンスＥＡＳＴ"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",新宿区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
中井駅,16891.0,14358.0,17736.0,6.78,453714,2.11,11.88,100.0,100.0,"[{""y"": 2012, ""v"": 622813}, {""y"": 2013, ""v"": 611000}, {""y"": 2014, ""v"": 629176}, {""y"": 2015, ""v"": 650235}, {""y"": 2016, ""v"": 668200}, {""y"": 2017, ""v"": 688880}, {""y"": 2018, ""v"": 724808}, {""y"": 2019, ""v"": 767077}, {""y"": 2020, ""v"": 819885}, {""y"": 2021, ""v"": 799483}, {""y"": 2022, ""v"": 816828}, {""y"": 2023, ""v"": 851655}, {""y"": 2024, ""v"": 906103}, {""y"": 2025, ""v"": 1021481}, {""y"": 2026, ""v"": 1131571}]",,7.0,"[{""物件"": ""Primegate飯田橋"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 5200.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""レジデンス江戸川橋"", ""REIT"": ""日本リート投資法人"", ""取得百万"": 1230.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""西早稲田"", ""REIT"": ""オリックス不動産投資法人"", ""取得百万"": 8400.0, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-61　　物件名称：ＨＦ西新宿レジデンスＷＥＳＴ"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""物件番号：Re-62　　物件名称：ＨＦ西新宿レジデンスＥＡＳＴ"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",新宿区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
新井薬師前駅,16307.0,13861.0,17122.0,6.01,448167,2.66,9.44,100.0,58.3,"[{""y"": 2012, ""v"": 483312}, {""y"": 2013, ""v"": 481563}, {""y"": 2014, ""v"": 488278}, {""y"": 2015, ""v"": 496500}, {""y"": 2016, ""v"": 495750}, {""y"": 2017, ""v"": 513200}, {""y"": 2018, ""v"": 531440}, {""y"": 2019, ""v"": 556560}, {""y"": 2020, ""v"": 580640}, {""y"": 2021, ""v"": 583828}, {""y"": 2022, ""v"": 593552}, {""y"": 2023, ""v"": 621828}, {""y"": 2024, ""v"": 661828}, {""y"": 2025, ""v"": 716222}, {""y"": 2026, ""v"": 782704}]",,2.0,"[{""物件"": ""物件番号：Re-105　　物件名称：ＨＦ中野坂上レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""山手通り"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",中野区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
沼袋駅,16307.0,13861.0,17122.0,7.22,448167,2.66,9.44,100.0,58.3,"[{""y"": 2012, ""v"": 483312}, {""y"": 2013, ""v"": 481563}, {""y"": 2014, ""v"": 488278}, {""y"": 2015, ""v"": 496500}, {""y"": 2016, ""v"": 495750}, {""y"": 2017, ""v"": 513200}, {""y"": 2018, ""v"": 531440}, {""y"": 2019, ""v"": 556560}, {""y"": 2020, ""v"": 580640}, {""y"": 2021, ""v"": 583828}, {""y"": 2022, ""v"": 593552}, {""y"": 2023, ""v"": 621828}, {""y"": 2024, ""v"": 661828}, {""y"": 2025, ""v"": 716222}, {""y"": 2026, ""v"": 782704}]",,2.0,"[{""物件"": ""物件番号：Re-105　　物件名称：ＨＦ中野坂上レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""山手通り"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",中野区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
野方駅,16307.0,13861.0,17122.0,7.92,448167,2.66,9.44,100.0,58.3,"[{""y"": 2012, ""v"": 483312}, {""y"": 2013, ""v"": 481563}, {""y"": 2014, ""v"": 488278}, {""y"": 2015, ""v"": 496500}, {""y"": 2016, ""v"": 495750}, {""y"": 2017, ""v"": 513200}, {""y"": 2018, ""v"": 531440}, {""y"": 2019, ""v"": 556560}, {""y"": 2020, ""v"": 580640}, {""y"": 2021, ""v"": 583828}, {""y"": 2022, ""v"": 593552}, {""y"": 2023, ""v"": 621828}, {""y"": 2024, ""v"": 661828}, {""y"": 2025, ""v"": 716222}, {""y"": 2026, ""v"": 782704}]",,2.0,"[{""物件"": ""物件番号：Re-105　　物件名称：ＨＦ中野坂上レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""山手通り"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",中野区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
都立家政駅,16307.0,13861.0,17122.0,7.64,448167,2.66,9.44,100.0,58.3,"[{""y"": 2012, ""v"": 483312}, {""y"": 2013, ""v"": 481563}, {""y"": 2014, ""v"": 488278}, {""y"": 2015, ""v"": 496500}, {""y"": 2016, ""v"": 495750}, {""y"": 2017, ""v"": 513200}, {""y"": 2018, ""v"": 531440}, {""y"": 2019, ""v"": 556560}, {""y"": 2020, ""v"": 580640}, {""y"": 2021, ""v"": 583828}, {""y"": 2022, ""v"": 593552}, {""y"": 2023, ""v"": 621828}, {""y"": 2024, ""v"": 661828}, {""y"": 2025, ""v"": 716222}, {""y"": 2026, ""v"": 782704}]",,2.0,"[{""物件"": ""物件番号：Re-105　　物件名称：ＨＦ中野坂上レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""山手通り"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",中野区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
鷺ノ宮駅,16307.0,13861.0,17122.0,6.26,448167,2.66,9.44,100.0,58.3,"[{""y"": 2012, ""v"": 483312}, {""y"": 2013, ""v"": 481563}, {""y"": 2014, ""v"": 488278}, {""y"": 2015, ""v"": 496500}, {""y"": 2016, ""v"": 495750}, {""y"": 2017, ""v"": 513200}, {""y"": 2018, ""v"": 531440}, {""y"": 2019, ""v"": 556560}, {""y"": 2020, ""v"": 580640}, {""y"": 2021, ""v"": 583828}, {""y"": 2022, ""v"": 593552}, {""y"": 2023, ""v"": 621828}, {""y"": 2024, ""v"": 661828}, {""y"": 2025, ""v"": 716222}, {""y"": 2026, ""v"": 782704}]",,2.0,"[{""物件"": ""物件番号：Re-105　　物件名称：ＨＦ中野坂上レジデンス"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}, {""物件"": ""山手通り"", ""REIT"": ""平和不動産リート投資法人"", ""取得百万"": null, ""鑑定百万"": null, ""NOI利回り"": null}]",中野区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
下井草駅,15400.0,13090.0,16170.0,7.08,801302,4.96,8.31,100.0,55.0,"[{""y"": 2012, ""v"": 427143}, {""y"": 2013, ""v"": 445600}, {""y"": 2014, ""v"": 455632}, {""y"": 2015, ""v"": 465237}, {""y"": 2016, ""v"": 470964}, {""y"": 2017, ""v"": 486333}, {""y"": 2018, ""v"": 502310}, {""y"": 2019, ""v"": 522627}, {""y"": 2020, ""v"": 542932}, {""y"": 2021, ""v"": 539641}, {""y"": 2022, ""v"": 549651}, {""y"": 2023, ""v"": 570952}, {""y"": 2024, ""v"": 600129}, {""y"": 2025, ""v"": 648935}, {""y"": 2026, ""v"": 703177}]",,1.0,"[{""物件"": ""アーバンパーク高円寺"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 1167.0, ""鑑定百万"": 1180.0, ""NOI利回り"": null}]",杉並区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
井荻駅,15400.0,13090.0,16170.0,6.94,801302,4.96,8.31,100.0,55.0,"[{""y"": 2012, ""v"": 427143}, {""y"": 2013, ""v"": 445600}, {""y"": 2014, ""v"": 455632}, {""y"": 2015, ""v"": 465237}, {""y"": 2016, ""v"": 470964}, {""y"": 2017, ""v"": 486333}, {""y"": 2018, ""v"": 502310}, {""y"": 2019, ""v"": 522627}, {""y"": 2020, ""v"": 542932}, {""y"": 2021, ""v"": 539641}, {""y"": 2022, ""v"": 549651}, {""y"": 2023, ""v"": 570952}, {""y"": 2024, ""v"": 600129}, {""y"": 2025, ""v"": 648935}, {""y"": 2026, ""v"": 703177}]",,1.0,"[{""物件"": ""アーバンパーク高円寺"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 1167.0, ""鑑定百万"": 1180.0, ""NOI利回り"": null}]",杉並区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
上井草駅,15400.0,13090.0,16170.0,6.0,801302,4.96,8.31,100.0,55.0,"[{""y"": 2012, ""v"": 427143}, {""y"": 2013, ""v"": 445600}, {""y"": 2014, ""v"": 455632}, {""y"": 2015, ""v"": 465237}, {""y"": 2016, ""v"": 470964}, {""y"": 2017, ""v"": 486333}, {""y"": 2018, ""v"": 502310}, {""y"": 2019, ""v"": 522627}, {""y"": 2020, ""v"": 542932}, {""y"": 2021, ""v"": 539641}, {""y"": 2022, ""v"": 549651}, {""y"": 2023, ""v"": 570952}, {""y"": 2024, ""v"": 600129}, {""y"": 2025, ""v"": 648935}, {""y"": 2026, ""v"": 703177}]",,1.0,"[{""物件"": ""アーバンパーク高円寺"", ""REIT"": ""スターアジア不動産投資法人"", ""取得百万"": 1167.0, ""鑑定百万"": 1180.0, ""NOI利回り"": null}]",杉並区,2026-07,FUDOSAN DB(国交省データ・推定/集計値) 標準条件:25㎡/1K/築10年/徒歩5分
